country_or_dependency,population_2020,yearly_change,net_change,density_p/km²,land_area_km²,migrants_net,fert_rate,med_age,urban_pop_%,world_share,total_population,percentage,percentage_formatted,urban_pop,urban_pop_formatted
CHINA,1440297825,0.39 %,5540090,153,9388211,-348399.0,1.7,38,61 %,18.47 %,7808449406,18.45,18.45%,8.7858167325E8,"878,581,673.25"
INDIA,1382345085,0.99 %,13586631,464,2973190,-532687.0,2.2,28,35 %,17.70 %,7808449406,17.7,17.7%,4.8382077974999994E8,"483,820,779.75"
UNITED STATES,331341050,0.59 %,1937734,36,9147420,954806.0,1.8,38,83 %,4.25 %,7808449406,4.24,4.24%,2.750130715E8,"275,013,071.50"
INDONESIA,274021604,1.07 %,2898047,151,1811570,-98955.0,2.3,30,56 %,3.51 %,7808449406,3.51,3.51%,1.5345209824E8,"153,452,098.24"
PAKISTAN,221612785,2.00 %,4327022,287,770880,-233379.0,3.6,23,35 %,2.83 %,7808449406,2.84,2.84%,7.756447475E7,"77,564,474.75"
BRAZIL,212821986,0.72 %,1509890,25,8358140,21200.0,1.7,33,88 %,2.73 %,7808449406,2.73,2.73%,1.8728334768E8,"187,283,347.68"
NIGERIA,206984347,2.58 %,5175990,226,910770,-60000.0,5.4,18,52 %,2.64 %,7808449406,2.65,2.65%,1.0763186044E8,"107,631,860.44"
BANGLADESH,164972348,1.01 %,1643222,1265,130170,-369501.0,2.1,28,39 %,2.11 %,7808449406,2.11,2.11%,6.433921572E7,"64,339,215.72"
RUSSIA,145945524,0.04 %,62206,9,16376870,182456.0,1.8,40,74 %,1.87 %,7808449406,1.87,1.87%,1.0799968776E8,"107,999,687.76"
MEXICO,129166028,1.06 %,1357224,66,1943950,-60000.0,2.1,29,84 %,1.65 %,7808449406,1.65,1.65%,1.0849946352E8,"108,499,463.52"
JAPAN,126407422,-0.30 %,-383840,347,364555,71560.0,1.4,48,92 %,1.62 %,7808449406,1.62,1.62%,1.1629482824000001E8,"116,294,828.24"
ETHIOPIA,115434444,2.57 %,2884858,115,1000000,30000.0,4.3,19,21 %,1.47 %,7808449406,1.48,1.48%,2.424123324E7,"24,241,233.24"
PHILIPPINES,109830324,1.35 %,1464463,368,298170,-67152.0,2.6,26,47 %,1.41 %,7808449406,1.41,1.41%,5.1620252279999994E7,"51,620,252.28"
EGYPT,102659126,1.94 %,1946331,103,995450,-38033.0,3.3,25,43 %,1.31 %,7808449406,1.31,1.31%,4.414342418E7,"44,143,424.18"
VIETNAM,97490013,0.91 %,876473,314,310070,-80000.0,2.1,32,38 %,1.25 %,7808449406,1.25,1.25%,3.704620494E7,"37,046,204.94"
DR CONGO,90003954,3.19 %,2770836,40,2267050,23861.0,6.0,17,46 %,1.15 %,7808449406,1.15,1.15%,4.140181884E7,"41,401,818.84"
TURKEY,84495243,1.09 %,909452,110,769630,283922.0,2.1,32,76 %,1.08 %,7808449406,1.08,1.08%,6.421638468E7,"64,216,384.68"
IRAN,84176929,1.30 %,1079043,52,1628550,-55000.0,2.2,32,76 %,1.08 %,7808449406,1.08,1.08%,6.397446604E7,"63,974,466.04"
GERMANY,83830972,0.32 %,266897,240,348560,543822.0,1.6,46,76 %,1.07 %,7808449406,1.07,1.07%,6.371153872E7,"63,711,538.72"
THAILAND,69830779,0.25 %,174396,137,510890,19444.0,1.5,40,51 %,0.90 %,7808449406,0.89,0.89%,3.561369729E7,"35,613,697.29"
UNITED KINGDOM,67948282,0.53 %,355839,281,241930,260650.0,1.8,40,83 %,0.87 %,7808449406,0.87,0.87%,5.6397074059999995E7,"56,397,074.06"
FRANCE,65298930,0.22 %,143783,119,547557,36527.0,1.9,42,82 %,0.84 %,7808449406,0.84,0.84%,5.3545122599999994E7,"53,545,122.60"
ITALY,60446035,-0.15 %,-88249,206,294140,148943.0,1.3,47,69 %,0.78 %,7808449406,0.77,0.77%,4.170776415E7,"41,707,764.15"
TANZANIA,60012400,2.98 %,1728755,67,885800,-40076.0,4.9,18,37 %,0.77 %,7808449406,0.77,0.77%,2.2204588E7,"22,204,588.00"
SOUTH AFRICA,59436725,1.28 %,750420,49,1213090,145405.0,2.4,28,67 %,0.76 %,7808449406,0.76,0.76%,3.982260575E7,"39,822,605.75"
MYANMAR,54473253,0.67 %,364380,83,653290,-163313.0,2.2,29,31 %,0.70 %,7808449406,0.7,0.7%,1.688670843E7,"16,886,708.43"
KENYA,53968739,2.28 %,1197323,94,569140,-10000.0,3.5,20,28 %,0.69 %,7808449406,0.69,0.69%,1.5111246920000002E7,"15,111,246.92"
SOUTH KOREA,51276977,0.09 %,43877,527,97230,11731.0,1.1,44,82 %,0.66 %,7808449406,0.66,0.66%,4.204712114E7,"42,047,121.14"
COLOMBIA,50976248,1.08 %,543448,46,1109500,204796.0,1.8,31,80 %,0.65 %,7808449406,0.65,0.65%,4.0780998400000006E7,"40,780,998.40"
SPAIN,46757980,0.04 %,18002,94,498800,40000.0,1.3,45,80 %,0.60 %,7808449406,0.6,0.6%,3.7406384E7,"37,406,384.00"
UGANDA,45974931,3.32 %,1471413,229,199810,168694.0,5.0,17,26 %,0.59 %,7808449406,0.59,0.59%,1.195348206E7,"11,953,482.06"
ARGENTINA,45267449,0.93 %,415097,17,2736690,4800.0,2.3,32,93 %,0.58 %,7808449406,0.58,0.58%,4.209872757E7,"42,098,727.57"
ALGERIA,43984569,1.85 %,797990,18,2381740,-10000.0,3.1,29,73 %,0.56 %,7808449406,0.56,0.56%,3.210873537E7,"32,108,735.37"
SUDAN,44019263,2.42 %,1036022,25,1765048,-50000.0,4.4,20,35 %,0.56 %,7808449406,0.56,0.56%,1.5406742049999999E7,"15,406,742.05"
UKRAINE,43686577,-0.59 %,-259876,75,579320,10000.0,1.4,41,69 %,0.56 %,7808449406,0.56,0.56%,3.014373813E7,"30,143,738.13"
IRAQ,40372771,2.32 %,912710,93,434320,7834.0,3.7,21,73 %,0.52 %,7808449406,0.52,0.52%,2.947212283E7,"29,472,122.83"
AFGHANISTAN,39074280,2.33 %,886592,60,652860,-62920.0,4.6,18,25 %,0.50 %,7808449406,0.5,0.5%,9768570.0,"9,768,570.00"
POLAND,37839255,-0.11 %,-41157,124,306230,-29395.0,1.4,42,60 %,0.49 %,7808449406,0.48,0.48%,2.2703553E7,"22,703,553.00"
CANADA,37799407,0.89 %,331107,4,9093510,242032.0,1.5,41,81 %,0.48 %,7808449406,0.48,0.48%,3.061751967E7,"30,617,519.67"
MOROCCO,36985624,1.20 %,438791,83,446300,-51419.0,2.4,30,64 %,0.47 %,7808449406,0.47,0.47%,2.367079936E7,"23,670,799.36"
SAUDI ARABIA,34905942,1.59 %,545343,16,2149690,134979.0,2.3,32,84 %,0.45 %,7808449406,0.45,0.45%,2.9320991279999997E7,"29,320,991.28"
UZBEKISTAN,33551824,1.48 %,487487,79,425400,-8863.0,2.4,28,50 %,0.43 %,7808449406,0.43,0.43%,1.6775912E7,"16,775,912.00"
PERU,33050211,1.42 %,461401,26,1280000,99069.0,2.3,31,79 %,0.42 %,7808449406,0.42,0.42%,2.610966669E7,"26,109,666.69"
ANGOLA,33032075,3.27 %,1040977,26,1246700,6413.0,5.6,17,67 %,0.42 %,7808449406,0.42,0.42%,2.213149025E7,"22,131,490.25"
MALAYSIA,32436963,1.30 %,416222,99,328550,50000.0,2.0,30,78 %,0.42 %,7808449406,0.42,0.42%,2.530083114E7,"25,300,831.14"
MOZAMBIQUE,31398811,2.93 %,889399,40,786380,-5000.0,4.9,18,38 %,0.40 %,7808449406,0.4,0.4%,1.193154818E7,"11,931,548.18"
GHANA,31181428,2.15 %,655084,137,227540,-10000.0,3.9,22,57 %,0.40 %,7808449406,0.4,0.4%,1.7773413959999997E7,"17,773,413.96"
YEMEN,29935468,2.28 %,664042,56,527970,-30000.0,3.8,20,38 %,0.38 %,7808449406,0.38,0.38%,1.137547784E7,"11,375,477.84"
NEPAL,29225196,1.85 %,528098,203,143350,41710.0,1.9,25,21 %,0.37 %,7808449406,0.37,0.37%,6137291.16,"6,137,291.16"
VENEZUELA,28421581,-0.28 %,-79889,32,882050,-653249.0,2.3,30,0,0.36 %,7808449406,0.36,0.36%,0.0,0.00
MADAGASCAR,27808395,2.68 %,721711,48,581795,-1500.0,4.1,20,39 %,0.36 %,7808449406,0.36,0.36%,1.084527405E7,"10,845,274.05"
CAMEROON,26655083,2.59 %,669483,56,472710,-4800.0,4.6,19,56 %,0.34 %,7808449406,0.34,0.34%,1.4926846480000002E7,"14,926,846.48"
CÔTE D'IVOIRE,26486282,2.57 %,661730,83,318000,-8000.0,4.7,19,51 %,0.34 %,7808449406,0.34,0.34%,1.350800382E7,"13,508,003.82"
NORTH KOREA,25798588,0.44 %,112655,214,120410,-5403.0,1.9,35,63 %,0.33 %,7808449406,0.33,0.33%,1.625311044E7,"16,253,110.44"
AUSTRALIA,25550683,1.18 %,296686,3,7682300,158246.0,1.8,38,86 %,0.33 %,7808449406,0.33,0.33%,2.197358738E7,"21,973,587.38"
NIGER,24346468,3.84 %,895929,19,1266700,4000.0,7.0,15,17 %,0.31 %,7808449406,0.31,0.31%,4138899.5600000005,"4,138,899.56"
TAIWAN,23824369,0.18 %,42899,673,35410,30001.0,1.2,42,79 %,0.31 %,7808449406,0.31,0.31%,1.882125151E7,"18,821,251.51"
SRI LANKA,21428970,0.42 %,89516,341,62710,-97986.0,2.2,34,18 %,0.27 %,7808449406,0.27,0.27%,3857214.5999999996,"3,857,214.60"
BURKINA FASO,20997293,2.86 %,581895,76,273600,-25000.0,5.2,18,31 %,0.27 %,7808449406,0.27,0.27%,6509160.83,"6,509,160.83"
MALI,20346106,3.02 %,592802,17,1220190,-40000.0,5.9,16,44 %,0.26 %,7808449406,0.26,0.26%,8952286.64,"8,952,286.64"
ROMANIA,19214608,-0.66 %,-126866,84,230170,-73999.0,1.6,43,55 %,0.25 %,7808449406,0.25,0.25%,1.05680344E7,"10,568,034.40"
MALAWI,19211425,2.69 %,501205,203,94280,-16053.0,4.3,18,18 %,0.25 %,7808449406,0.25,0.25%,3458056.5,"3,458,056.50"
